"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
3,72,-0.037858,-0.55869,-0.23798
3,96,-0.037858,-0.55869,-0.23798
3,119.97,-0.037858,-0.55869,-0.23798
3,120,-0.037858,-0.55869,-0.23798
3,144,-0.037858,-0.55869,-0.23798
3,168,-0.037858,-0.55869,-0.23798
3,191.97,-0.037858,-0.55869,-0.23798
3,192,-0.037858,-0.55869,-0.23798
3,216,-0.037858,-0.55869,-0.23798
3,240,-0.037858,-0.55869,-0.23798
3,263.97,-0.037858,-0.55869,-0.23798
3,264,-0.037858,-0.55869,-0.23798
3,289,-0.037858,-0.55869,-0.23798
3,313,-0.037858,-0.55869,-0.23798
3,335.97,-0.037858,-0.55869,-0.23798
3,337,-0.037858,-0.55869,-0.23798
3,361,-0.037858,-0.55869,-0.23798
3,385,-0.037858,-0.55869,-0.23798
3,407.97,-0.037858,-0.55869,-0.23798
3,409,-0.037858,-0.55869,-0.23798
3,433,-0.037858,-0.55869,-0.23798
3,457,-0.037858,-0.55869,-0.23798
3,479.97,-0.037858,-0.55869,-0.23798
3,481,-0.037858,-0.55869,-0.23798
3,481,-0.037858,-0.55869,-0.23798
3,482,-0.037858,-0.55869,-0.23798
3,483,-0.037858,-0.55869,-0.23798
3,484,-0.037858,-0.55869,-0.23798
3,485,-0.037858,-0.55869,-0.23798
3,486,-0.037858,-0.55869,-0.23798
3,487,-0.037858,-0.55869,-0.23798
3,488,-0.037858,-0.55869,-0.23798
3,492,-0.037858,-0.55869,-0.23798
3,504,-0.037858,-0.55869,-0.23798
4,0,-0.25228,-0.12212,0.05335
4,24,-0.25228,-0.12212,0.05335
4,47.97,-0.25228,-0.12212,0.05335
4,48,-0.25228,-0.12212,0.05335
4,71.97,-0.25228,-0.12212,0.05335
4,72,-0.25228,-0.12212,0.05335
4,96,-0.25228,-0.12212,0.05335
4,119.97,-0.25228,-0.12212,0.05335
4,120,-0.25228,-0.12212,0.05335
4,144,-0.25228,-0.12212,0.05335
4,168,-0.25228,-0.12212,0.05335
4,191.97,-0.25228,-0.12212,0.05335
4,192,-0.25228,-0.12212,0.05335
4,216,-0.25228,-0.12212,0.05335
4,240,-0.25228,-0.12212,0.05335
4,263.93,-0.25228,-0.12212,0.05335
4,264,-0.25228,-0.12212,0.05335
4,288.03,-0.25228,-0.12212,0.05335
4,312,-0.25228,-0.12212,0.05335
4,336,-0.25228,-0.12212,0.05335
4,336,-0.25228,-0.12212,0.05335
4,360,-0.25228,-0.12212,0.05335
4,384,-0.25228,-0.12212,0.05335
4,407.97,-0.25228,-0.12212,0.05335
4,408,-0.25228,-0.12212,0.05335
4,432,-0.25228,-0.12212,0.05335
4,456,-0.25228,-0.12212,0.05335
4,479.98,-0.25228,-0.12212,0.05335
4,480,-0.25228,-0.12212,0.05335
4,481,-0.25228,-0.12212,0.05335
4,482,-0.25228,-0.12212,0.05335
4,483,-0.25228,-0.12212,0.05335
4,484,-0.25228,-0.12212,0.05335
4,485,-0.25228,-0.12212,0.05335
4,486,-0.25228,-0.12212,0.05335
4,487,-0.25228,-0.12212,0.05335
4,488,-0.25228,-0.12212,0.05335
4,492,-0.25228,-0.12212,0.05335
4,504,-0.25228,-0.12212,0.05335
5,0,0.18292,-0.1232,0.04977
5,24,0.18292,-0.1232,0.04977
5,47.97,0.18292,-0.1232,0.04977
5,48,0.18292,-0.1232,0.04977
5,71.97,0.18292,-0.1232,0.04977
5,72,0.18292,-0.1232,0.04977
5,96,0.18292,-0.1232,0.04977
5,119.97,0.18292,-0.1232,0.04977
5,120,0.18292,-0.1232,0.04977
5,144,0.18292,-0.1232,0.04977
5,168,0.18292,-0.1232,0.04977
5,191.98,0.18292,-0.1232,0.04977
5,192,0.18292,-0.1232,0.04977
5,216.02,0.18292,-0.1232,0.04977
5,240,0.18292,-0.1232,0.04977
5,263.97,0.18292,-0.1232,0.04977
5,264,0.18292,-0.1232,0.04977
5,288.03,0.18292,-0.1232,0.04977
5,312,0.18292,-0.1232,0.04977
5,335.97,0.18292,-0.1232,0.04977
5,336,0.18292,-0.1232,0.04977
5,360,0.18292,-0.1232,0.04977
5,384,0.18292,-0.1232,0.04977
5,407.97,0.18292,-0.1232,0.04977
5,408,0.18292,-0.1232,0.04977
5,432,0.18292,-0.1232,0.04977
5,456,0.18292,-0.1232,0.04977
5,479.97,0.18292,-0.1232,0.04977
5,480,0.18292,-0.1232,0.04977
5,481,0.18292,-0.1232,0.04977
5,482,0.18292,-0.1232,0.04977
5,483,0.18292,-0.1232,0.04977
5,484,0.18292,-0.1232,0.04977
5,485,0.18292,-0.1232,0.04977
5,486,0.18292,-0.1232,0.04977
5,487,0.18292,-0.1232,0.04977
5,488,0.18292,-0.1232,0.04977
5,492,0.18292,-0.1232,0.04977
5,504,0.18292,-0.1232,0.04977
6,0,0.42166,-0.17557,0.17599
6,24,0.42166,-0.17557,0.17599
6,47.97,0.42166,-0.17557,0.17599
6,48,0.42166,-0.17557,0.17599
6,71.97,0.42166,-0.17557,0.17599
6,72,0.42166,-0.17557,0.17599
6,96,0.42166,-0.17557,0.17599
6,119.97,0.42166,-0.17557,0.17599
6,120,0.42166,-0.17557,0.17599
6,144,0.42166,-0.17557,0.17599
6,168,0.42166,-0.17557,0.17599
6,191.97,0.42166,-0.17557,0.17599
6,192,0.42166,-0.17557,0.17599
6,216.03,0.42166,-0.17557,0.17599
6,240,0.42166,-0.17557,0.17599
6,263.97,0.42166,-0.17557,0.17599
6,264,0.42166,-0.17557,0.17599
6,288,0.42166,-0.17557,0.17599
6,312,0.42166,-0.17557,0.17599
6,335.97,0.42166,-0.17557,0.17599
6,336,0.42166,-0.17557,0.17599
6,360,0.42166,-0.17557,0.17599
6,384,0.42166,-0.17557,0.17599
6,407.97,0.42166,-0.17557,0.17599
6,408,0.42166,-0.17557,0.17599
6,432,0.42166,-0.17557,0.17599
6,456,0.42166,-0.17557,0.17599
6,479.97,0.42166,-0.17557,0.17599
6,480,0.42166,-0.17557,0.17599
6,481,0.42166,-0.17557,0.17599
6,482,0.42166,-0.17557,0.17599
6,483,0.42166,-0.17557,0.17599
6,484,0.42166,-0.17557,0.17599
6,485,0.42166,-0.17557,0.17599
6,486,0.42166,-0.17557,0.17599
6,487,0.42166,-0.17557,0.17599
6,488,0.42166,-0.17557,0.17599
6,492,0.42166,-0.17557,0.17599
6,504,0.42166,-0.17557,0.17599
7,0,-0.33043,-0.53199,0.030037
7,24,-0.33043,-0.53199,0.030037
7,47.97,-0.33043,-0.53199,0.030037
7,48,-0.33043,-0.53199,0.030037
7,71.97,-0.33043,-0.53199,0.030037
7,72,-0.33043,-0.53199,0.030037
7,96,-0.33043,-0.53199,0.030037
7,119.97,-0.33043,-0.53199,0.030037
7,120,-0.33043,-0.53199,0.030037
7,144,-0.33043,-0.53199,0.030037
7,168,-0.33043,-0.53199,0.030037
7,191.97,-0.33043,-0.53199,0.030037
7,192,-0.33043,-0.53199,0.030037
7,216,-0.33043,-0.53199,0.030037
7,240,-0.33043,-0.53199,0.030037
7,263.97,-0.33043,-0.53199,0.030037
7,264,-0.33043,-0.53199,0.030037
7,288,-0.33043,-0.53199,0.030037
7,312,-0.33043,-0.53199,0.030037
7,335.97,-0.33043,-0.53199,0.030037
7,336,-0.33043,-0.53199,0.030037
7,360,-0.33043,-0.53199,0.030037
7,384,-0.33043,-0.53199,0.030037
7,407.97,-0.33043,-0.53199,0.030037
7,408,-0.33043,-0.53199,0.030037
7,432,-0.33043,-0.53199,0.030037
7,456,-0.33043,-0.53199,0.030037
7,479.97,-0.33043,-0.53199,0.030037
7,480,-0.33043,-0.53199,0.030037
7,481,-0.33043,-0.53199,0.030037
7,482,-0.33043,-0.53199,0.030037
7,483,-0.33043,-0.53199,0.030037
7,484,-0.33043,-0.53199,0.030037
7,485,-0.33043,-0.53199,0.030037
7,486.02,-0.33043,-0.53199,0.030037
7,487,-0.33043,-0.53199,0.030037
7,488,-0.33043,-0.53199,0.030037
7,492,-0.33043,-0.53199,0.030037
7,504,-0.33043,-0.53199,0.030037
8,0,0.25185,-0.033533,-0.51514
8,23.92,0.25185,-0.033533,-0.51514
8,47.92,0.25185,-0.033533,-0.51514
8,47.97,0.25185,-0.033533,-0.51514
8,71.92,0.25185,-0.033533,-0.51514
8,71.97,0.25185,-0.033533,-0.51514
8,95.92,0.25185,-0.033533,-0.51514
8,119.92,0.25185,-0.033533,-0.51514
8,119.97,0.25185,-0.033533,-0.51514
8,143.92,0.25185,-0.033533,-0.51514
8,167.92,0.25185,-0.033533,-0.51514
8,191.92,0.25185,-0.033533,-0.51514
8,191.97,0.25185,-0.033533,-0.51514
8,215.92,0.25185,-0.033533,-0.51514
8,239.92,0.25185,-0.033533,-0.51514
8,263.92,0.25185,-0.033533,-0.51514
8,263.97,0.25185,-0.033533,-0.51514
8,287.92,0.25185,-0.033533,-0.51514
8,311.92,0.25185,-0.033533,-0.51514
8,335.92,0.25185,-0.033533,-0.51514
8,335.97,0.25185,-0.033533,-0.51514
8,359.92,0.25185,-0.033533,-0.51514
8,383.92,0.25185,-0.033533,-0.51514
8,407.92,0.25185,-0.033533,-0.51514
8,407.97,0.25185,-0.033533,-0.51514
8,431.92,0.25185,-0.033533,-0.51514
8,455.92,0.25185,-0.033533,-0.51514
8,479.92,0.25185,-0.033533,-0.51514
8,479.97,0.25185,-0.033533,-0.51514
8,481,0.25185,-0.033533,-0.51514
8,482,0.25185,-0.033533,-0.51514
8,483,0.25185,-0.033533,-0.51514
8,484,0.25185,-0.033533,-0.51514
8,485,0.25185,-0.033533,-0.51514
8,486,0.25185,-0.033533,-0.51514
8,487,0.25185,-0.033533,-0.51514
8,488,0.25185,-0.033533,-0.51514
8,492,0.25185,-0.033533,-0.51514
8,504,0.25185,-0.033533,-0.51514
9,0,-0.98098,-0.1574,-0.091787
9,24,-0.98098,-0.1574,-0.091787
9,47.97,-0.98098,-0.1574,-0.091787
9,48,-0.98098,-0.1574,-0.091787
9,71.97,-0.98098,-0.1574,-0.091787
9,72,-0.98098,-0.1574,-0.091787
9,96,-0.98098,-0.1574,-0.091787
9,119.97,-0.98098,-0.1574,-0.091787
9,120,-0.98098,-0.1574,-0.091787
9,144,-0.98098,-0.1574,-0.091787
9,168,-0.98098,-0.1574,-0.091787
9,191.97,-0.98098,-0.1574,-0.091787
9,192,-0.98098,-0.1574,-0.091787
9,216,-0.98098,-0.1574,-0.091787
9,240,-0.98098,-0.1574,-0.091787
9,263.97,-0.98098,-0.1574,-0.091787
9,264,-0.98098,-0.1574,-0.091787
9,288,-0.98098,-0.1574,-0.091787
9,312,-0.98098,-0.1574,-0.091787
9,335.97,-0.98098,-0.1574,-0.091787
9,336,-0.98098,-0.1574,-0.091787
9,360,-0.98098,-0.1574,-0.091787
9,384,-0.98098,-0.1574,-0.091787
9,407.97,-0.98098,-0.1574,-0.091787
9,408,-0.98098,-0.1574,-0.091787
9,432,-0.98098,-0.1574,-0.091787
9,456,-0.98098,-0.1574,-0.091787
9,479.98,-0.98098,-0.1574,-0.091787
9,480,-0.98098,-0.1574,-0.091787
9,481,-0.98098,-0.1574,-0.091787
9,482,-0.98098,-0.1574,-0.091787
9,483,-0.98098,-0.1574,-0.091787
9,484,-0.98098,-0.1574,-0.091787
9,485,-0.98098,-0.1574,-0.091787
9,486,-0.98098,-0.1574,-0.091787
9,487,-0.98098,-0.1574,-0.091787
9,488,-0.98098,-0.1574,-0.091787
9,492,-0.98098,-0.1574,-0.091787
9,504,-0.98098,-0.1574,-0.091787
10,0,0.11131,-0.057274,-0.14782
10,24,0.11131,-0.057274,-0.14782
10,48,0.11131,-0.057274,-0.14782
10,71.97,0.11131,-0.057274,-0.14782
10,72,0.11131,-0.057274,-0.14782
10,96,0.11131,-0.057274,-0.14782
10,119.97,0.11131,-0.057274,-0.14782
10,120,0.11131,-0.057274,-0.14782
10,144,0.11131,-0.057274,-0.14782
10,168,0.11131,-0.057274,-0.14782
10,191.97,0.11131,-0.057274,-0.14782
10,192,0.11131,-0.057274,-0.14782
10,216,0.11131,-0.057274,-0.14782
10,240,0.11131,-0.057274,-0.14782
10,263.97,0.11131,-0.057274,-0.14782
10,264,0.11131,-0.057274,-0.14782
10,288,0.11131,-0.057274,-0.14782
10,312,0.11131,-0.057274,-0.14782
10,335.97,0.11131,-0.057274,-0.14782
10,336,0.11131,-0.057274,-0.14782
10,360,0.11131,-0.057274,-0.14782
10,384,0.11131,-0.057274,-0.14782
10,407.97,0.11131,-0.057274,-0.14782
10,408,0.11131,-0.057274,-0.14782
10,432,0.11131,-0.057274,-0.14782
10,456,0.11131,-0.057274,-0.14782
10,479.97,0.11131,-0.057274,-0.14782
10,480,0.11131,-0.057274,-0.14782
10,481,0.11131,-0.057274,-0.14782
10,482,0.11131,-0.057274,-0.14782
10,483,0.11131,-0.057274,-0.14782
10,484,0.11131,-0.057274,-0.14782
10,485,0.11131,-0.057274,-0.14782
10,486,0.11131,-0.057274,-0.14782
10,487,0.11131,-0.057274,-0.14782
10,488,0.11131,-0.057274,-0.14782
10,492,0.11131,-0.057274,-0.14782
10,504,0.11131,-0.057274,-0.14782
11,0,-0.1528,-0.31236,-0.17039
11,24,-0.1528,-0.31236,-0.17039
11,47.98,-0.1528,-0.31236,-0.17039
11,48,-0.1528,-0.31236,-0.17039
11,71.97,-0.1528,-0.31236,-0.17039
11,72,-0.1528,-0.31236,-0.17039
11,96,-0.1528,-0.31236,-0.17039
11,119.97,-0.1528,-0.31236,-0.17039
11,120,-0.1528,-0.31236,-0.17039
11,144,-0.1528,-0.31236,-0.17039
11,168,-0.1528,-0.31236,-0.17039
11,191.97,-0.1528,-0.31236,-0.17039
11,192,-0.1528,-0.31236,-0.17039
11,216,-0.1528,-0.31236,-0.17039
11,240,-0.1528,-0.31236,-0.17039
11,263.97,-0.1528,-0.31236,-0.17039
11,264,-0.1528,-0.31236,-0.17039
11,288,-0.1528,-0.31236,-0.17039
11,312,-0.1528,-0.31236,-0.17039
11,335.97,-0.1528,-0.31236,-0.17039
11,336,-0.1528,-0.31236,-0.17039
11,360,-0.1528,-0.31236,-0.17039
11,384,-0.1528,-0.31236,-0.17039
11,407.97,-0.1528,-0.31236,-0.17039
11,408,-0.1528,-0.31236,-0.17039
11,432,-0.1528,-0.31236,-0.17039
11,456,-0.1528,-0.31236,-0.17039
11,479.97,-0.1528,-0.31236,-0.17039
11,480,-0.1528,-0.31236,-0.17039
11,481,-0.1528,-0.31236,-0.17039
11,482,-0.1528,-0.31236,-0.17039
11,483,-0.1528,-0.31236,-0.17039
11,484,-0.1528,-0.31236,-0.17039
11,485,-0.1528,-0.31236,-0.17039
11,486,-0.1528,-0.31236,-0.17039
11,487,-0.1528,-0.31236,-0.17039
11,488,-0.1528,-0.31236,-0.17039
11,492,-0.1528,-0.31236,-0.17039
11,504,-0.1528,-0.31236,-0.17039
12,0,-0.047659,0.43094,0.23524
12,24,-0.047659,0.43094,0.23524
12,47.97,-0.047659,0.43094,0.23524
12,48,-0.047659,0.43094,0.23524
12,71.97,-0.047659,0.43094,0.23524
12,72,-0.047659,0.43094,0.23524
12,96,-0.047659,0.43094,0.23524
12,119.97,-0.047659,0.43094,0.23524
12,120,-0.047659,0.43094,0.23524
12,144,-0.047659,0.43094,0.23524
12,168,-0.047659,0.43094,0.23524
12,191.97,-0.047659,0.43094,0.23524
12,192,-0.047659,0.43094,0.23524
12,216,-0.047659,0.43094,0.23524
12,240,-0.047659,0.43094,0.23524
12,263.97,-0.047659,0.43094,0.23524
12,264,-0.047659,0.43094,0.23524
12,288,-0.047659,0.43094,0.23524
12,312,-0.047659,0.43094,0.23524
12,335.97,-0.047659,0.43094,0.23524
12,336,-0.047659,0.43094,0.23524
12,360,-0.047659,0.43094,0.23524
12,384,-0.047659,0.43094,0.23524
12,407.97,-0.047659,0.43094,0.23524
12,408,-0.047659,0.43094,0.23524
12,432,-0.047659,0.43094,0.23524
12,456,-0.047659,0.43094,0.23524
12,479.97,-0.047659,0.43094,0.23524
12,480,-0.047659,0.43094,0.23524
12,481,-0.047659,0.43094,0.23524
12,482,-0.047659,0.43094,0.23524
12,484,-0.047659,0.43094,0.23524
12,485,-0.047659,0.43094,0.23524
12,486,-0.047659,0.43094,0.23524
12,487,-0.047659,0.43094,0.23524
12,488,-0.047659,0.43094,0.23524
12,504,-0.047659,0.43094,0.23524
13,0,-0.69961,0.17449,0.20463
13,24,-0.69961,0.17449,0.20463
13,47.97,-0.69961,0.17449,0.20463
13,48,-0.69961,0.17449,0.20463
13,71.97,-0.69961,0.17449,0.20463
13,72,-0.69961,0.17449,0.20463
13,96,-0.69961,0.17449,0.20463
13,119.97,-0.69961,0.17449,0.20463
13,120,-0.69961,0.17449,0.20463
13,144,-0.69961,0.17449,0.20463
13,168,-0.69961,0.17449,0.20463
13,191.97,-0.69961,0.17449,0.20463
13,192,-0.69961,0.17449,0.20463
13,216,-0.69961,0.17449,0.20463
13,240,-0.69961,0.17449,0.20463
13,263.97,-0.69961,0.17449,0.20463
13,264,-0.69961,0.17449,0.20463
13,288,-0.69961,0.17449,0.20463
13,312,-0.69961,0.17449,0.20463
13,335.97,-0.69961,0.17449,0.20463
13,336,-0.69961,0.17449,0.20463
13,360,-0.69961,0.17449,0.20463
13,384,-0.69961,0.17449,0.20463
13,407.97,-0.69961,0.17449,0.20463
13,408,-0.69961,0.17449,0.20463
13,432,-0.69961,0.17449,0.20463
13,455,-0.69961,0.17449,0.20463
13,479,-0.69961,0.17449,0.20463
13,479.97,-0.69961,0.17449,0.20463
13,481,-0.69961,0.17449,0.20463
13,482.13,-0.69961,0.17449,0.20463
13,483,-0.69961,0.17449,0.20463
13,484,-0.69961,0.17449,0.20463
13,485,-0.69961,0.17449,0.20463
13,486,-0.69961,0.17449,0.20463
13,487,-0.69961,0.17449,0.20463
13,488,-0.69961,0.17449,0.20463
13,492,-0.69961,0.17449,0.20463
13,504.07,-0.69961,0.17449,0.20463
14,0,-0.25451,-0.065718,-0.055414
14,24,-0.25451,-0.065718,-0.055414
14,47.97,-0.25451,-0.065718,-0.055414
14,48,-0.25451,-0.065718,-0.055414
14,71.97,-0.25451,-0.065718,-0.055414
14,72,-0.25451,-0.065718,-0.055414
14,96,-0.25451,-0.065718,-0.055414
14,119.97,-0.25451,-0.065718,-0.055414
14,120,-0.25451,-0.065718,-0.055414
14,144,-0.25451,-0.065718,-0.055414
14,168,-0.25451,-0.065718,-0.055414
14,191.97,-0.25451,-0.065718,-0.055414
14,192,-0.25451,-0.065718,-0.055414
14,216,-0.25451,-0.065718,-0.055414
14,240,-0.25451,-0.065718,-0.055414
14,263.97,-0.25451,-0.065718,-0.055414
14,264,-0.25451,-0.065718,-0.055414
14,288,-0.25451,-0.065718,-0.055414
14,312,-0.25451,-0.065718,-0.055414
14,335.97,-0.25451,-0.065718,-0.055414
14,336,-0.25451,-0.065718,-0.055414
14,360,-0.25451,-0.065718,-0.055414
14,384,-0.25451,-0.065718,-0.055414
14,407.97,-0.25451,-0.065718,-0.055414
14,408,-0.25451,-0.065718,-0.055414
14,432,-0.25451,-0.065718,-0.055414
14,456,-0.25451,-0.065718,-0.055414
14,479.97,-0.25451,-0.065718,-0.055414
14,480,-0.25451,-0.065718,-0.055414
14,481.03,-0.25451,-0.065718,-0.055414
14,482,-0.25451,-0.065718,-0.055414
14,483,-0.25451,-0.065718,-0.055414
14,484,-0.25451,-0.065718,-0.055414
14,485,-0.25451,-0.065718,-0.055414
14,486,-0.25451,-0.065718,-0.055414
14,487,-0.25451,-0.065718,-0.055414
14,488,-0.25451,-0.065718,-0.055414
14,492,-0.25451,-0.065718,-0.055414
14,504,-0.25451,-0.065718,-0.055414
15,0,0.18994,-0.35723,-0.4216
15,24,0.18994,-0.35723,-0.4216
15,47.97,0.18994,-0.35723,-0.4216
15,48,0.18994,-0.35723,-0.4216
15,71.97,0.18994,-0.35723,-0.4216
15,72,0.18994,-0.35723,-0.4216
15,96,0.18994,-0.35723,-0.4216
15,119.97,0.18994,-0.35723,-0.4216
15,120,0.18994,-0.35723,-0.4216
15,144,0.18994,-0.35723,-0.4216
15,168,0.18994,-0.35723,-0.4216
15,191.97,0.18994,-0.35723,-0.4216
15,192,0.18994,-0.35723,-0.4216
15,216,0.18994,-0.35723,-0.4216
15,240,0.18994,-0.35723,-0.4216
15,263.97,0.18994,-0.35723,-0.4216
15,264,0.18994,-0.35723,-0.4216
15,288,0.18994,-0.35723,-0.4216
15,312,0.18994,-0.35723,-0.4216
15,335.97,0.18994,-0.35723,-0.4216
15,336,0.18994,-0.35723,-0.4216
15,360,0.18994,-0.35723,-0.4216
15,384,0.18994,-0.35723,-0.4216
15,408,0.18994,-0.35723,-0.4216
15,408,0.18994,-0.35723,-0.4216
15,432.03,0.18994,-0.35723,-0.4216
15,456,0.18994,-0.35723,-0.4216
15,479.97,0.18994,-0.35723,-0.4216
15,480,0.18994,-0.35723,-0.4216
15,481,0.18994,-0.35723,-0.4216
15,482,0.18994,-0.35723,-0.4216
15,483,0.18994,-0.35723,-0.4216
15,484,0.18994,-0.35723,-0.4216
15,485,0.18994,-0.35723,-0.4216
15,486,0.18994,-0.35723,-0.4216
15,487,0.18994,-0.35723,-0.4216
15,488,0.18994,-0.35723,-0.4216
15,492,0.18994,-0.35723,-0.4216
15,504,0.18994,-0.35723,-0.4216
16,0,-0.097555,0.27335,-0.45421
16,24,-0.097555,0.27335,-0.45421
16,47.97,-0.097555,0.27335,-0.45421
16,48,-0.097555,0.27335,-0.45421
16,71.97,-0.097555,0.27335,-0.45421
16,72,-0.097555,0.27335,-0.45421
16,96,-0.097555,0.27335,-0.45421
16,119.97,-0.097555,0.27335,-0.45421
16,120,-0.097555,0.27335,-0.45421
16,144,-0.097555,0.27335,-0.45421
16,168,-0.097555,0.27335,-0.45421
16,191.97,-0.097555,0.27335,-0.45421
16,192,-0.097555,0.27335,-0.45421
16,216,-0.097555,0.27335,-0.45421
16,240,-0.097555,0.27335,-0.45421
16,263.97,-0.097555,0.27335,-0.45421
16,264,-0.097555,0.27335,-0.45421
16,288,-0.097555,0.27335,-0.45421
16,312,-0.097555,0.27335,-0.45421
16,335.97,-0.097555,0.27335,-0.45421
16,336,-0.097555,0.27335,-0.45421
16,360,-0.097555,0.27335,-0.45421
16,384,-0.097555,0.27335,-0.45421
16,407.97,-0.097555,0.27335,-0.45421
16,408,-0.097555,0.27335,-0.45421
16,432,-0.097555,0.27335,-0.45421
16,456,-0.097555,0.27335,-0.45421
16,479.97,-0.097555,0.27335,-0.45421
16,480,-0.097555,0.27335,-0.45421
16,481,-0.097555,0.27335,-0.45421
16,482,-0.097555,0.27335,-0.45421
16,483,-0.097555,0.27335,-0.45421
16,484,-0.097555,0.27335,-0.45421
16,485,-0.097555,0.27335,-0.45421
16,486,-0.097555,0.27335,-0.45421
16,487,-0.097555,0.27335,-0.45421
16,488,-0.097555,0.27335,-0.45421
16,492,-0.097555,0.27335,-0.45421
16,504,-0.097555,0.27335,-0.45421
17,0,-0.27458,0.087976,-0.39922
17,24,-0.27458,0.087976,-0.39922
17,47.97,-0.27458,0.087976,-0.39922
17,48,-0.27458,0.087976,-0.39922
17,71.97,-0.27458,0.087976,-0.39922
17,72,-0.27458,0.087976,-0.39922
17,96,-0.27458,0.087976,-0.39922
17,119.97,-0.27458,0.087976,-0.39922
17,120,-0.27458,0.087976,-0.39922
17,144,-0.27458,0.087976,-0.39922
17,168,-0.27458,0.087976,-0.39922
17,191.97,-0.27458,0.087976,-0.39922
17,192,-0.27458,0.087976,-0.39922
17,216,-0.27458,0.087976,-0.39922
17,240,-0.27458,0.087976,-0.39922
17,263.97,-0.27458,0.087976,-0.39922
17,264,-0.27458,0.087976,-0.39922
17,289,-0.27458,0.087976,-0.39922
17,313,-0.27458,0.087976,-0.39922
17,335.97,-0.27458,0.087976,-0.39922
17,337,-0.27458,0.087976,-0.39922
17,361,-0.27458,0.087976,-0.39922
17,385,-0.27458,0.087976,-0.39922
17,407.97,-0.27458,0.087976,-0.39922
17,409,-0.27458,0.087976,-0.39922
17,433,-0.27458,0.087976,-0.39922
17,457,-0.27458,0.087976,-0.39922
17,479.97,-0.27458,0.087976,-0.39922
17,481,-0.27458,0.087976,-0.39922
