scenario_name,has_minimized,cov_time,strm,statm,covm,rse50_check,rse30_check,which_bad_rse,bad_rse_values
strm_2_statm_1_covm_26_clint_pooled_covs_unchanged,TRUE,00:06:11,2,1,26,TRUE,TRUE,,
strm_2_statm_1_covm_27_clint_pooled_covs_unchanged,TRUE,00:06:10,2,1,27,TRUE,TRUE,,
strm_2_statm_1_covm_28_clint_pooled_covs_unchanged,TRUE,00:06:12,2,1,28,TRUE,TRUE,,
strm_2_statm_1_covm_29_clint_pooled_covs_unchanged,TRUE,00:06:14,2,1,29,TRUE,TRUE,,
strm_2_statm_2_covm_1_clint_pooled_covs_unchanged,TRUE,00:06:02,2,2,1,TRUE,TRUE,,
strm_2_statm_2_covm_2_clint_pooled_covs_unchanged,TRUE,00:06:15,2,2,2,TRUE,TRUE,,
strm_2_statm_2_covm_4_clint_pooled_covs_unchanged,TRUE,00:06:15,2,2,4,TRUE,TRUE,,
strm_2_statm_2_covm_5_clint_pooled_covs_unchanged,TRUE,00:06:16,2,2,5,TRUE,TRUE,,
strm_2_statm_2_covm_6_clint_pooled_covs_unchanged,TRUE,00:06:12,2,2,6,TRUE,TRUE,,
strm_2_statm_2_covm_7_clint_pooled_covs_unchanged,TRUE,00:06:06,2,2,7,TRUE,TRUE,,
strm_2_statm_2_covm_8_clint_pooled_covs_unchanged,TRUE,00:05:49,2,2,8,TRUE,TRUE,,
strm_2_statm_2_covm_9_clint_pooled_covs_unchanged,TRUE,00:06:15,2,2,9,TRUE,TRUE,,
strm_2_statm_2_covm_10_clint_pooled_covs_unchanged,TRUE,00:06:13,2,2,10,TRUE,TRUE,,
strm_2_statm_2_covm_11_clint_pooled_covs_unchanged,TRUE,00:06:08,2,2,11,TRUE,TRUE,,
strm_2_statm_2_covm_12_clint_pooled_covs_unchanged,TRUE,00:06:08,2,2,12,TRUE,TRUE,,
strm_2_statm_2_covm_13_clint_pooled_covs_unchanged,TRUE,00:06:07,2,2,13,TRUE,TRUE,,
strm_2_statm_2_covm_14_clint_pooled_covs_unchanged,TRUE,00:06:09,2,2,14,TRUE,TRUE,,
strm_2_statm_2_covm_15_clint_pooled_covs_unchanged,TRUE,00:05:54,2,2,15,TRUE,TRUE,,
strm_2_statm_2_covm_16_clint_pooled_covs_unchanged,TRUE,00:05:56,2,2,16,TRUE,TRUE,,
strm_2_statm_2_covm_17_clint_pooled_covs_unchanged,TRUE,00:06:15,2,2,17,TRUE,TRUE,,
strm_2_statm_2_covm_18_clint_pooled_covs_unchanged,TRUE,00:06:11,2,2,18,TRUE,TRUE,,
strm_2_statm_2_covm_19_clint_pooled_covs_unchanged,TRUE,00:06:16,2,2,19,TRUE,TRUE,,
strm_2_statm_2_covm_20_clint_pooled_covs_unchanged,TRUE,00:06:09,2,2,20,TRUE,TRUE,,
strm_2_statm_2_covm_21_clint_pooled_covs_unchanged,TRUE,00:06:13,2,2,21,TRUE,TRUE,,
strm_2_statm_2_covm_22_clint_pooled_covs_unchanged,TRUE,00:06:12,2,2,22,TRUE,TRUE,,
strm_2_statm_2_covm_23_clint_pooled_covs_unchanged,TRUE,00:06:17,2,2,23,TRUE,TRUE,,
strm_2_statm_2_covm_24_clint_pooled_covs_unchanged,TRUE,00:06:10,2,2,24,TRUE,TRUE,,
strm_2_statm_2_covm_25_clint_pooled_covs_unchanged,TRUE,00:05:59,2,2,25,TRUE,TRUE,,
strm_2_statm_2_covm_26_clint_pooled_covs_unchanged,TRUE,00:06:13,2,2,26,TRUE,TRUE,,
strm_2_statm_2_covm_27_clint_pooled_covs_unchanged,TRUE,00:05:47,2,2,27,TRUE,TRUE,,
strm_2_statm_2_covm_28_clint_pooled_covs_unchanged,TRUE,00:05:56,2,2,28,TRUE,TRUE,,
strm_2_statm_2_covm_29_clint_pooled_covs_unchanged,TRUE,00:06:13,2,2,29,TRUE,TRUE,,
strm_2_statm_3_covm_1_clint_pooled_covs_unchanged,TRUE,00:06:19,2,3,1,TRUE,TRUE,,
strm_2_statm_3_covm_2_clint_pooled_covs_unchanged,TRUE,00:06:29,2,3,2,TRUE,TRUE,,
strm_2_statm_3_covm_4_clint_pooled_covs_unchanged,TRUE,00:06:04,2,3,4,TRUE,TRUE,,
strm_2_statm_3_covm_5_clint_pooled_covs_unchanged,TRUE,00:06:13,2,3,5,TRUE,TRUE,,
strm_2_statm_3_covm_6_clint_pooled_covs_unchanged,TRUE,00:06:20,2,3,6,TRUE,TRUE,,
strm_2_statm_3_covm_7_clint_pooled_covs_unchanged,TRUE,00:06:04,2,3,7,TRUE,TRUE,,
strm_2_statm_3_covm_8_clint_pooled_covs_unchanged,TRUE,00:06:00,2,3,8,TRUE,TRUE,,
strm_2_statm_3_covm_9_clint_pooled_covs_unchanged,TRUE,00:06:04,2,3,9,TRUE,TRUE,,
strm_2_statm_3_covm_10_clint_pooled_covs_unchanged,TRUE,00:06:05,2,3,10,TRUE,TRUE,,
strm_2_statm_3_covm_11_clint_pooled_covs_unchanged,TRUE,00:05:55,2,3,11,TRUE,TRUE,,
strm_2_statm_3_covm_12_clint_pooled_covs_unchanged,TRUE,00:06:05,2,3,12,TRUE,TRUE,,
strm_2_statm_3_covm_13_clint_pooled_covs_unchanged,TRUE,00:05:53,2,3,13,TRUE,TRUE,,
strm_2_statm_3_covm_14_clint_pooled_covs_unchanged,TRUE,00:05:58,2,3,14,TRUE,TRUE,,
strm_2_statm_3_covm_15_clint_pooled_covs_unchanged,TRUE,00:04:14,2,3,15,TRUE,TRUE,,
strm_2_statm_3_covm_16_clint_pooled_covs_unchanged,TRUE,00:05:39,2,3,16,TRUE,TRUE,,
strm_2_statm_3_covm_17_clint_pooled_covs_unchanged,TRUE,00:06:09,2,3,17,TRUE,TRUE,,
strm_2_statm_3_covm_18_clint_pooled_covs_unchanged,TRUE,00:06:02,2,3,18,TRUE,TRUE,,
strm_2_statm_3_covm_19_clint_pooled_covs_unchanged,TRUE,00:06:19,2,3,19,TRUE,TRUE,,
strm_2_statm_3_covm_20_clint_pooled_covs_unchanged,TRUE,00:06:19,2,3,20,TRUE,TRUE,,
strm_2_statm_3_covm_21_clint_pooled_covs_unchanged,TRUE,00:06:05,2,3,21,TRUE,TRUE,,
strm_2_statm_3_covm_22_clint_pooled_covs_unchanged,TRUE,00:06:14,2,3,22,TRUE,TRUE,,
strm_2_statm_3_covm_23_clint_pooled_covs_unchanged,TRUE,00:05:59,2,3,23,TRUE,TRUE,,
strm_2_statm_3_covm_24_clint_pooled_covs_unchanged,TRUE,00:05:53,2,3,24,TRUE,TRUE,,
strm_2_statm_3_covm_25_clint_pooled_covs_unchanged,TRUE,00:06:03,2,3,25,TRUE,TRUE,,
strm_2_statm_3_covm_26_clint_pooled_covs_unchanged,TRUE,00:06:02,2,3,26,TRUE,TRUE,,
strm_2_statm_3_covm_27_clint_pooled_covs_unchanged,TRUE,00:06:16,2,3,27,TRUE,TRUE,,
strm_2_statm_3_covm_28_clint_pooled_covs_unchanged,TRUE,00:06:04,2,3,28,TRUE,TRUE,,
strm_2_statm_3_covm_29_clint_pooled_covs_unchanged,TRUE,00:06:03,2,3,29,TRUE,TRUE,,
strm_2_statm_2_covm_2_clint_phase1_covs_unchanged,TRUE,00:01:12,2,2,2,TRUE,TRUE,,
strm_2_statm_2_covm_3_clint_phase1_covs_unchanged,TRUE,00:01:19,2,2,3,TRUE,TRUE,,
strm_2_statm_2_covm_4_clint_phase1_covs_unchanged,TRUE,00:01:21,2,2,4,TRUE,TRUE,,
strm_2_statm_2_covm_2_clint_pooled_covs_uncorrelatedCLCR,TRUE,00:06:20,2,2,2,TRUE,TRUE,,
strm_2_statm_2_covm_3_clint_pooled_covs_uncorrelatedCLCR,TRUE,00:06:11,2,2,3,TRUE,TRUE,,
strm_2_statm_2_covm_4_clint_pooled_covs_uncorrelatedCLCR,TRUE,00:06:15,2,2,4,TRUE,TRUE,,
