scenario_name,has_minimized,cov_time,strm,statm,covm,rse50_check,rse30_check,which_bad_rse
strm_2_statm_3_covm_10_clint_pooled_covs_unchanged,TRUE,00:03:03,2,3,10,FALSE,FALSE,THETA6__THETA7
strm_2_statm_3_covm_11_clint_pooled_covs_unchanged,TRUE,00:02:09,2,3,11,TRUE,TRUE,
strm_2_statm_3_covm_12_clint_pooled_covs_unchanged,TRUE,00:01:59,2,3,12,TRUE,FALSE,THETA6
strm_2_statm_3_covm_13_clint_pooled_covs_unchanged,TRUE,00:02:15,2,3,13,TRUE,FALSE,THETA6
strm_2_statm_3_covm_14_clint_pooled_covs_unchanged,TRUE,00:02:48,2,3,14,FALSE,FALSE,THETA6__THETA7
strm_2_statm_3_covm_15_clint_pooled_covs_unchanged,TRUE,00:03:12,2,3,15,FALSE,FALSE,THETA6__THETA8
strm_2_statm_3_covm_16_clint_pooled_covs_unchanged,TRUE,00:02:44,2,3,16,FALSE,FALSE,THETA6__THETA7
strm_2_statm_3_covm_17_clint_pooled_covs_unchanged,TRUE,00:02:31,2,3,17,TRUE,TRUE,
strm_2_statm_3_covm_18_clint_pooled_covs_unchanged,TRUE,00:02:39,2,3,18,TRUE,TRUE,
strm_2_statm_3_covm_19_clint_pooled_covs_unchanged,TRUE,00:02:52,2,3,19,TRUE,FALSE,THETA6__THETA7
strm_2_statm_3_covm_20_clint_pooled_covs_unchanged,TRUE,00:02:44,2,3,20,TRUE,FALSE,THETA6
strm_2_statm_3_covm_21_clint_pooled_covs_unchanged,TRUE,00:02:49,2,3,21,FALSE,FALSE,THETA6
strm_2_statm_3_covm_22_clint_pooled_covs_unchanged,TRUE,00:03:29,2,3,22,FALSE,FALSE,THETA6__THETA7__THETA8
strm_2_statm_3_covm_24_clint_pooled_covs_unchanged,TRUE,00:03:34,2,3,24,FALSE,FALSE,THETA6
strm_2_statm_3_covm_25_clint_pooled_covs_unchanged,TRUE,00:03:18,2,3,25,FALSE,FALSE,THETA6__THETA7__THETA8__THETA9
strm_2_statm_3_covm_26_clint_pooled_covs_unchanged,TRUE,00:02:44,2,3,26,FALSE,FALSE,THETA6__THETA8__THETA9
strm_2_statm_3_covm_27_clint_pooled_covs_unchanged,TRUE,00:03:27,2,3,27,FALSE,FALSE,THETA6__THETA7__THETA8__THETA9__THETA10__THETA11
strm_2_statm_3_covm_28_clint_pooled_covs_unchanged,TRUE,00:02:09,2,3,28,TRUE,FALSE,THETA8
strm_2_statm_3_covm_29_clint_pooled_covs_unchanged,TRUE,00:03:31,2,3,29,FALSE,FALSE,THETA6__THETA8__THETA9__THETA10__THETA11
strm_2_statm_2_covm_2_clint_phase1_covs_unchanged,TRUE,00:00:17,2,2,2,TRUE,TRUE,
strm_2_statm_2_covm_3_clint_phase1_covs_unchanged,TRUE,00:00:21,2,2,3,TRUE,FALSE,THETA6__THETA7
strm_2_statm_2_covm_4_clint_phase1_covs_unchanged,TRUE,00:00:26,2,2,4,FALSE,FALSE,THETA6__THETA7__THETA8
strm_2_statm_2_covm_2_clint_pooled_covs_uncorrelatedCLCR,TRUE,00:01:24,2,2,2,TRUE,TRUE,
strm_2_statm_2_covm_3_clint_pooled_covs_uncorrelatedCLCR,TRUE,00:01:44,2,2,3,TRUE,TRUE,
strm_2_statm_2_covm_4_clint_pooled_covs_uncorrelatedCLCR,TRUE,00:02:09,2,2,4,TRUE,FALSE,THETA6__THETA7
