scenario,method,rMPE,rRMSE,BIC,iRSE50,AUC_ss_rMPE,AUC_ss_rRMSE,TPR_pair,TNR_pair,PPV_pair,correct_model,time,hardware_processor,hardware_ram,software_os,software_kernel
strm_2_statm_3_covm_3_clint_pooled_covs_unchanged,covsamba,6.387307702519542,27.98374475590074,-10784.032551099606,FALSE,1.2557789462497086,18.704001316433487,1,1,1,TRUE,1208.239,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_4_covm_3_clint_pooled_covs_unchanged,cossac,5.472812041333876,24.129552670997672,-12556.761114312629,FALSE,1.0158910071149705,12.428065034312173,0.5,1,1,FALSE,11657.443,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_4_covm_3_clint_pooled_covs_unchanged,covsamba,5.287920308677513,23.97602823074022,-12627.032846794998,FALSE,0.946198061183469,12.452077743618032,1,1,1,TRUE,787.59,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_5_covm_3_clint_pooled_covs_unchanged,cossac,6.462996078095408,27.422253733959252,-10456.93453265771,FALSE,7.417261325699967,27.4873442052114,0.5,1,1,FALSE,5708.099,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_5_covm_3_clint_pooled_covs_unchanged,covsamba,6.363519755716745,27.22600029018767,-10459.332861104647,FALSE,7.722791822539072,27.78013372825467,1,1,1,TRUE,1146.171,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_6_covm_3_clint_pooled_covs_unchanged,cossac,149.81445210444696,4407.590045936421,-9309.421495627956,FALSE,7.56646726498062,21.90703540180633,0.5,1,1,FALSE,3607.451,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_6_covm_3_clint_pooled_covs_unchanged,covsamba,149.69536979703992,4436.364545229303,-9382.96429981628,FALSE,6.891968161839405,21.551693397749304,1,1,1,TRUE,1109.939,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_7_covm_3_clint_pooled_covs_unchanged,cossac,24.67883775603403,591.7340690308403,-8299.054034758314,FALSE,0.9666032117557738,20.19444588423644,0.5,1,1,FALSE,11756.207,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_7_covm_3_clint_pooled_covs_unchanged,covsamba,24.317270863570105,606.086233696706,-8386.4396588722,FALSE,1.0744174324551417,20.35233285268129,1,1,1,TRUE,700.718,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_8_covm_3_clint_pooled_covs_unchanged,cossac,613.5032139019348,31470.137566864298,-7385.087823070125,FALSE,-0.7884843382878405,20.929733555150356,0.5,1,1,FALSE,10199.262,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_8_covm_3_clint_pooled_covs_unchanged,covsamba,648.397683872959,33353.929199113816,-7499.7109773401635,FALSE,0.7688875753173752,21.436787101709847,1,1,1,TRUE,1092.724,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_9_covm_3_clint_pooled_covs_unchanged,cossac,30.007383778545183,361.28382803035726,-9148.489493489193,FALSE,1.1286074746085577,14.355280861857214,0.5,1,1,FALSE,8891.988,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_9_covm_3_clint_pooled_covs_unchanged,covsamba,29.150494204041426,354.79467395273105,-9208.580809703566,FALSE,1.0461808536781656,14.300708536138004,1,1,1,TRUE,1089.386,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_10_covm_3_clint_pooled_covs_unchanged,cossac,32.37102870049917,339.1392722869901,-7460.143841780778,FALSE,9.018449661143752,29.79920448017019,0.5,1,1,FALSE,5131.106,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_10_covm_3_clint_pooled_covs_unchanged,covsamba,32.37102870049917,339.1392722869901,-7460.143841780778,FALSE,9.018449661143752,29.79920448017019,0.5,1,1,FALSE,801.874,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_11_covm_3_clint_pooled_covs_unchanged,cossac,5.843221305973343,24.68047231206937,-11614.192376355371,FALSE,2.4958648987456464,18.389994580661615,0.5,1,1,FALSE,5550.311,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_11_covm_3_clint_pooled_covs_unchanged,covsamba,5.7339604861949365,24.606273293305893,-11670.086292715345,FALSE,2.0785341023029167,18.280969762746057,1,1,1,TRUE,1153.926,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_12_covm_3_clint_pooled_covs_unchanged,cossac,5.826785885557462,24.628439437186668,-11692.563816439224,FALSE,2.225419423202662,17.93637607983979,0.5,1,1,FALSE,9464.023,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_12_covm_3_clint_pooled_covs_unchanged,covsamba,5.68469250770708,24.55374688503403,-11764.985889900829,TRUE,1.2327126711788048,17.602667593020044,1,1,1,TRUE,1150.522,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_13_covm_3_clint_pooled_covs_unchanged,cossac,5.472334779185862,24.819729436270965,-11849.06549412262,TRUE,2.999027279095132,13.13226487926784,0.5,1,1,FALSE,11018.2,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_13_covm_3_clint_pooled_covs_unchanged,covsamba,5.24410227689762,24.560176169811392,-11917.087893846923,TRUE,1.8880249549251007,12.782339410732604,1,0.9807692307692308,0.6666666666666666,FALSE,752.275,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_1_clint_pooled_covs_unchanged,cossac,5.326559857402332,24.876547895722947,-11986.51135419585,FALSE,3.698969278851493,18.51212521538332,NA,0.9814814814814816,0,FALSE,6869.235,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_1_clint_pooled_covs_unchanged,covsamba,5.326559857402332,24.876547895722947,-11986.51135419585,FALSE,3.698969278851493,18.51212521538332,NA,0.9814814814814816,0,FALSE,1141.769,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_2_clint_pooled_covs_unchanged,cossac,5.360418494011916,24.919648151277293,-12793.806266280386,FALSE,4.624637987932364,18.961264115589422,1,1,1,TRUE,8611.596,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_2_clint_pooled_covs_unchanged,covsamba,5.370941622788732,24.910960817007496,-12810.568224247305,FALSE,3.808552595414107,18.53620205677692,1,0.981132075471698,0.5,FALSE,1210.829,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_4_clint_pooled_covs_unchanged,cossac,5.452643678303717,25.10904184063405,-12361.067295916751,FALSE,3.829815251906728,18.543877372847785,0.3333333333333333,1,1,FALSE,6615.165,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_4_clint_pooled_covs_unchanged,covsamba,5.403928335201347,24.938600530425024,-12365.50244964526,FALSE,5.008391548675725,19.10016477474306,1,1,1,TRUE,726.203,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_5_clint_pooled_covs_unchanged,cossac,5.379956224110587,24.984062558132177,-12580.541858761851,FALSE,3.7655537146891698,18.536605052839132,1,1,1,TRUE,11588.454,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_5_clint_pooled_covs_unchanged,covsamba,5.379956224110587,24.984062558132177,-12580.541858761851,FALSE,3.7655537146891698,18.536605052839132,1,1,1,TRUE,1165.69,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_6_clint_pooled_covs_unchanged,cossac,5.51895858120914,25.126033019775583,-12447.862412157809,FALSE,3.922304865854837,18.417618625007705,0.5,1,1,FALSE,10363.018,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_6_clint_pooled_covs_unchanged,covsamba,5.379622381358732,24.92893214325665,-12472.461759243412,FALSE,3.1881391168576703,18.284452784630503,1,0.9807692307692308,0.6666666666666666,FALSE,1125.04,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_7_clint_pooled_covs_unchanged,cossac,5.40358138985563,25.054345948400208,-12301.735386636332,FALSE,3.834887565537733,18.5288679840752,0.3333333333333333,1,1,FALSE,9687.374,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_7_clint_pooled_covs_unchanged,covsamba,5.431013421749987,25.017772199755782,-12298.280621370688,FALSE,4.448715332265662,18.772250205922592,0.6666666666666666,1,1,FALSE,712.448,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_8_clint_pooled_covs_unchanged,cossac,5.384755394168061,24.97134676137056,-12690.729878753227,FALSE,4.256746087474379,18.7498805209223,1,1,1,FALSE,5993.476,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_8_clint_pooled_covs_unchanged,covsamba,5.3839482521382305,24.92094103089192,-12701.217254170766,FALSE,3.979422408665944,18.591294529582225,1,0.981132075471698,0.5,FALSE,1158.764,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_9_clint_pooled_covs_unchanged,cossac,5.555482672688245,25.111638717662004,-12502.015140300318,FALSE,4.003716434404068,18.44551037892746,0.5,1,1,FALSE,4952.592,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_9_clint_pooled_covs_unchanged,covsamba,5.392280409019923,24.91668144666777,-12552.380022453784,FALSE,4.686383593707106,18.89499595286475,1,0.9807692307692308,0.6666666666666666,FALSE,1175.323,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_10_clint_pooled_covs_unchanged,cossac,5.453843767578277,25.072895448251536,-12354.128119805802,FALSE,4.117202159507373,18.66735931181712,0.3333333333333333,1,1,FALSE,8019.98,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_10_clint_pooled_covs_unchanged,covsamba,5.408343252099254,24.978354914753513,-12359.462491383096,FALSE,4.651846687777536,18.91526035393373,1,1,1,FALSE,1176.616,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_11_clint_pooled_covs_unchanged,cossac,5.348159502365822,25.118646408526036,-9722.4389536797,FALSE,3.650298423883206,18.670234992629197,1,1,1,FALSE,8863.428,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_11_clint_pooled_covs_unchanged,covsamba,5.316907312197017,25.057599214943636,-9735.214415276369,FALSE,3.0846877323559707,18.399422162616787,1,0.981132075471698,0.5,FALSE,1174.964,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_12_clint_pooled_covs_unchanged,cossac,5.414400131412257,25.09818404878132,-10966.583610128118,FALSE,3.6028291738439773,18.654631176432687,0.5,1,1,FALSE,7410.61,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_12_clint_pooled_covs_unchanged,covsamba,5.298515262114388,24.977320259286905,-10996.340528966415,FALSE,3.6301967875985226,18.738191304357805,1,1,1,FALSE,1129.676,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_13_clint_pooled_covs_unchanged,cossac,5.383726566646525,25.091762257726923,-11308.496451671974,FALSE,4.356374431037301,19.113383243995287,0.3333333333333333,1,1,FALSE,9863.606,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_13_clint_pooled_covs_unchanged,covsamba,5.332420630760634,25.00660216548968,-11297.23184567684,FALSE,3.5642537664074303,18.663176469435733,0.6666666666666666,1,1,FALSE,1164.994,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_14_clint_pooled_covs_unchanged,cossac,7.319770522209621,26.9016795346296,-12185.580560486198,FALSE,5.414611337843725,19.51888000247594,0,1,NA,FALSE,5084.745,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_14_clint_pooled_covs_unchanged,covsamba,7.28150265118629,26.82227993355466,-12207.582074612646,FALSE,6.005191955104191,19.821271659832263,0,0.981132075471698,0,FALSE,1133.454,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_15_clint_pooled_covs_unchanged,cossac,6.447706600039211,25.837401165621753,-12537.606287299564,FALSE,4.360899591513707,18.664984281502935,0,1,NA,FALSE,7925.377,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_15_clint_pooled_covs_unchanged,covsamba,6.19713676183239,25.53824228174136,-12634.94230468198,FALSE,4.8629537896745365,18.97662831955135,0.5,0.9807692307692308,0.5,FALSE,1149.062,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_16_clint_pooled_covs_unchanged,cossac,6.990484209459155,26.310134136831092,-12506.82646887766,FALSE,5.128476865618451,18.951204741770457,0,1,NA,FALSE,7811.122,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_16_clint_pooled_covs_unchanged,covsamba,7.771759621313437,26.98254476682312,-12471.161485943216,FALSE,6.555195194972667,19.81612905297518,0,0.9807692307692308,0,FALSE,1142.647,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_17_clint_pooled_covs_unchanged,cossac,6.744667982214756,26.075071555949297,-12628.915582695468,FALSE,3.845369674262141,18.286430974329743,0,1,NA,FALSE,8008.633,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_17_clint_pooled_covs_unchanged,covsamba,6.843767014438342,26.08740850256572,-12678.968762638053,FALSE,5.0597779729587264,18.92925235960658,0.3333333333333333,1,1,FALSE,1146.019,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_18_clint_pooled_covs_unchanged,cossac,5.566192538403551,25.09617777345049,-12512.357450036629,FALSE,3.2994214753641073,18.074026159875643,0.3333333333333333,1,1,FALSE,9034.062,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_18_clint_pooled_covs_unchanged,covsamba,5.907990620282015,25.28576043701733,-12570.460765887625,FALSE,5.478311224122396,19.25130765016676,0.6666666666666666,1,1,FALSE,1118.463,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_19_clint_pooled_covs_unchanged,cossac,5.570674244134151,25.084770660764132,-12801.91817295852,FALSE,3.9089079920357137,18.08036808117142,0,0.9803921568627452,0,FALSE,8151.39,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_19_clint_pooled_covs_unchanged,covsamba,5.663922911014377,25.074640176621717,-12643.191391112156,FALSE,6.035818915596474,19.373369550924348,0,1,NA,FALSE,1105.502,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_20_clint_pooled_covs_unchanged,cossac,5.4023629946749825,24.972466948124985,-13121.634644510776,FALSE,4.818568473238414,19.064382426960663,1,1,1,TRUE,9203.059,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_20_clint_pooled_covs_unchanged,covsamba,5.383397421625117,24.9040363282892,-13130.527130941702,FALSE,4.201881491069646,18.70583966121592,1,0.981132075471698,0.5,FALSE,1156.485,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_21_clint_pooled_covs_unchanged,cossac,6.183019296931323,25.776198733214876,-12792.300374890066,FALSE,3.5434482417005366,18.117083244757,0.5,1,1,FALSE,10589.004,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_21_clint_pooled_covs_unchanged,covsamba,5.37881390840814,24.95906956856087,-13113.16167298539,FALSE,3.953082630170937,18.38710190610741,1,1,1,TRUE,1167.644,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_22_clint_pooled_covs_unchanged,cossac,5.6107642325761775,25.309421998841668,-12482.094057667258,FALSE,3.70150513742933,18.470211696645674,0.3333333333333333,1,1,FALSE,7818.251,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_22_clint_pooled_covs_unchanged,covsamba,5.4071264406318935,25.00173220836471,-12541.771677690009,FALSE,4.612577453273227,18.867087097065024,1,1,1,TRUE,1187.193,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_23_clint_pooled_covs_unchanged,cossac,5.410333646024624,25.028229528245028,-12414.177173236889,FALSE,3.6447246258902104,18.486871714389235,1,1,1,TRUE,10128.332,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_23_clint_pooled_covs_unchanged,covsamba,5.383590726358913,24.936490522273232,-12426.937341435072,FALSE,3.6257065704424862,18.453798200723643,1,0.981132075471698,0.5,FALSE,1104.65,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_24_clint_pooled_covs_unchanged,cossac,5.491092720060441,25.050357422280143,-12379.855039909162,FALSE,4.087831248866043,18.557640783423796,0.5,1,1,FALSE,7527.374,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_24_clint_pooled_covs_unchanged,covsamba,5.3837309878733395,24.959498813883137,-12395.50264464327,FALSE,3.753006806167576,18.4391584029046,1,1,1,TRUE,1116.18,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_25_clint_pooled_covs_unchanged,cossac,5.436758629221895,25.057152276288043,-12201.108582348012,FALSE,3.978453266200429,18.631381265828423,0.3333333333333333,1,1,FALSE,9014.245,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_25_clint_pooled_covs_unchanged,covsamba,5.436758629221895,25.057152276288043,-12201.108582348012,FALSE,3.978453266200429,18.631381265828423,0.3333333333333333,1,1,FALSE,1248.131,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_26_clint_pooled_covs_unchanged,cossac,5.450144882379406,25.102677845462026,-12658.799924477597,FALSE,5.295877225711277,20.033721118036972,0.5,1,1,FALSE,6229.928,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_26_clint_pooled_covs_unchanged,covsamba,5.374830996785374,25.021702246015355,-12670.365307727145,FALSE,3.9649930435756513,19.303926318494312,0.5,0.9807692307692308,0.5,FALSE,1147.598,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_27_clint_pooled_covs_unchanged,cossac,5.4425701370692305,25.076705569605984,-12359.934456161924,FALSE,5.084918743825953,19.882987490121057,0.3333333333333333,1,1,FALSE,8536.305,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_27_clint_pooled_covs_unchanged,covsamba,5.4425701370692305,25.076705569605984,-12359.934456161924,FALSE,5.084918743825953,19.882987490121057,0.3333333333333333,1,1,FALSE,1260.691,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_28_clint_pooled_covs_unchanged,cossac,5.402329267905055,25.064530922578953,-12116.832446932936,FALSE,4.830616135125135,19.822763477364106,0.25,1,1,FALSE,10648.01,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_28_clint_pooled_covs_unchanged,covsamba,5.402329267905055,25.064530922578953,-12116.832446932936,FALSE,4.830616135125135,19.822763477364106,0.25,1,1,FALSE,1294.782,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_29_clint_pooled_covs_unchanged,cossac,5.453452931432478,24.99165538532203,-12365.878286845573,FALSE,4.432177646595524,18.82830484497283,0.25,1,1,FALSE,6835.511,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_29_clint_pooled_covs_unchanged,covsamba,5.3520225043553005,24.847711535963168,-12371.80108094408,FALSE,4.8068750793856685,19.076385525526693,0.5,0.98,0.6666666666666666,FALSE,1163.476,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
strm_2_statm_1_covm_30_clint_pooled_covs_unchanged,cossac,5.340802624013919,24.89758361145703,-12111.737874084714,FALSE,3.8626108644969097,18.597294651518144,0.16666666666666666,1,1,FALSE,4251.168,Intel® Xeon® W9-3475X (36 cores),125.3 GiB,Linux 64-bit,5.3.18-150300.59.106-default
